Non-defec	Defect
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
98.9998855461449	0.0
99.009887823905	0.0
99.01979005633386	0.0
98.02948219025008	0.0
98.04918953480225	0.0
98.06869976279177	0.0
98.08801484624243	0.0
97.10703005979788	0.0
97.10703005979788	0.0
97.13596281448727	0.0
97.13596281448727	0.0
97.16460618082317	0.0
97.19296305389939	0.0
96.22093382614736	0.0
96.25872832170492	0.0
96.29614479600626	0.0
95.33308760096885	0.0
95.37976131885387	0.0
95.42596820813264	0.0
94.47161646254699	0.0
94.526905578164	0.0
93.5815471412354	0.0
93.64573767817856	0.0
93.70928619017495	0.0
92.77210735222562	0.0
92.84439284380322	0.0
91.9158654281215	0.0
91.9158654281215	0.0
91.9158654281215	0.0
91.99671397053004	0.0
91.99671397053004	1.0141600306830754
92.07675388428775	1.0141600306830754
92.15599325853172	1.0141600306830754
92.15599325853172	2.0178927268300493
92.15599325853172	3.011308166832635
91.23435372334393	3.011308166832635
90.32193216773526	3.011308166832635
89.41863638037977	3.011308166832635
89.52445888506823	3.011308166832635
89.62922298821215	3.011308166832635
89.73293927733974	3.011308166832635
89.83561823403396	3.011308166832635
89.93727023499346	3.011308166832635
89.93727023499346	2.9807815215057456
90.03790555308274	2.9807815215057456
90.03790555308274	3.9641629682046617
90.03790555308274	4.93744460219157
90.03790555308274	5.900732821257932
90.03790555308274	6.854132848551002
90.13753435837177	6.854132848551002
90.13753435837177	6.784696931304617
90.13753435837177	7.728893016464686
90.13753435837177	7.650615656524335
90.23616671916538	7.650615656524335
90.23616671916538	8.585800244903758
90.3338126030221	8.585800244903758
90.3338126030221	9.511397426272238
90.3338126030221	10.427507850027764
90.3338126030221	11.334231061398855
90.3338126030221	12.2316655145103
89.43040531426693	12.2316655145103
89.53610927264481	12.2316655145103
88.64068099222966	12.2316655145103
88.64068099222966	13.119908585275533
88.7542826210676	13.119908585275533
87.86667451930667	13.119908585275533
87.98801660849097	13.119908585275533
88.10814510096664	13.119908585275533
88.22707213619991	13.119908585275533
88.34480973219267	13.119908585275533
87.46129984508765	13.119908585275533
87.46129984508765	12.98714696877717
86.58662628655549	12.98714696877717
86.72076921851435	12.98714696877717
86.72076921851435	13.86753354452803
86.72076921851435	14.738909737191468
86.85357053816419	14.738909737191468
86.85357053816419	15.601369831865053
86.85357053816419	16.455007085429834
86.98504366526998	16.455007085429834
86.98504366526998	17.2999137385967
87.11520188532651	17.2999137385967
86.24399250253383	17.2999137385967
85.38149635518587	17.2999137385967
85.38149635518587	18.13618102779516
85.38149635518587	18.9638991969069
85.38149635518587	19.78315750884658
85.52769082610953	19.78315750884658
84.67235927208446	19.78315750884658
84.67235927208446	19.583175812207685
84.82564537463534	19.583175812207685
83.97733580227126	19.583175812207685
83.97733580227126	20.395995771331254
84.13757237745007	20.395995771331254
83.29614501448602	20.395995771331254
83.29614501448602	21.200513528112914
83.46319371375776	21.200513528112914
83.62857172405124	21.200513528112914
83.79229575627613	21.200513528112914
82.95432339799572	21.200513528112914
82.95432339799572	21.996815622264037
82.95432339799572	22.78498765643948
82.95432339799572	23.56511430708432
82.95432339799572	24.33727933514121
82.12473174642977	24.33727933514121
82.12473174642977	25.10156559662045
82.30349475780704	25.10156559662045
82.30349475780704	25.858055053034697
81.48041272851458	25.858055053034697
81.48041272851458	26.606828781700415
81.48041272851458	27.34796698590799
81.48041272851458	28.081549004962376
81.48041272851458	27.79803158017972
80.66556245649421	27.79803158017972
80.66556245649421	28.526928220313785
80.85891767208271	28.526928220313785
80.05028361392405	28.526928220313785
79.24973678953666	28.526928220313785
79.24973678953666	29.248397752324394
79.45725071004044	29.248397752324394
79.45725071004044	29.962517234993925
79.66268926668795	29.962517234993925
79.86607321758866	29.962517234993925
79.86607321758866	30.66936289987856
80.06742311318197	30.66936289987856
80.06742311318197	31.369010160742818
80.26675929831569	31.369010160742818
80.26675929831569	32.06153362287546
80.46410191430368	32.06153362287546
79.6594196834444	32.06153362287546
78.86278509504847	32.06153362287546
78.86278509504847	32.747007092288605
79.07416785460757	32.747007092288605
79.07416785460757	33.42550358480166
79.07416785460757	34.097095335011716
79.07416785460757	34.76185380515206
79.07416785460757	35.419849693840334
79.07416785460757	36.07115294471799
79.28343657541144	36.07115294471799
79.49061240205005	36.07115294471799
79.49061240205005	36.715832754982486
79.69571626758376	36.715832754982486
79.89876889566042	36.715832754982486
80.09979080261103	36.715832754982486
80.09979080261103	37.35395758381378
80.09979080261103	37.98559516069664
80.29880229952457	37.98559516069664
80.29880229952457	38.61081249364013
79.49577670642269	38.61081249364013
78.70078211693159	38.61081249364013
78.91378406289303	38.61081249364013
78.91378406289303	39.229675877295925
79.1246557950201	39.229675877295925
79.1246557950201	38.8342341880103
78.3333736751523	38.8342341880103
78.3333736751523	38.44280999639662
78.55004957890235	38.44280999639662
77.76451448202157	38.44280999639662
77.98687903392367	38.44280999639662
78.20701974733363	38.44280999639662
78.4249588644768	38.44280999639662
77.64067609114987	38.44280999639662
77.64067609114987	39.063217784405275
76.86423680595902	39.063217784405275
76.86423680595902	39.677324511973445
76.86423680595902	40.28519514205753
76.86423680595902	39.87927312840698
76.0955625608801	39.87927312840698
76.0955625608801	40.48501592696398
76.0955625608801	41.084610366448985
76.33461674974302	41.084610366448985
75.57123955487687	41.084610366448985
74.81549674942885	41.084610366448985
74.06731197721642	41.084610366448985
74.3266490850979	41.084610366448985
74.58339261836231	41.084610366448985
74.83756851680647	41.084610366448985
74.08916419294364	41.084610366448985
73.34824448225106	41.084610366448985
73.61477203350184	41.084610366448985
72.87859697914017	41.084610366448985
73.14982097913456	41.084610366448985
72.41829614848956	41.084610366448985
72.69412312422313	41.084610366448985
71.96715596443944	41.084610366448985
71.24745899224979	41.084610366448985
71.53499445369353	41.084610366448985
71.53499445369353	41.67811976014906
70.8196197519035	41.67811976014906
70.8196197519035	42.26560675120259
70.11139928981758	42.26560675120259
69.4102615152338	42.26560675120259
69.71616917231323	42.26560675120259
70.01901754839767	42.26560675120259
70.31883724036531	42.26560675120259
70.61565853904459	42.26560675120259
70.61565853904459	42.84713332005555
70.61565853904459	42.41558913936161
69.90947917488445	42.41558913936161
69.90947917488445	42.995521411062484
69.90947917488445	43.569572433847114
69.21036205767793	43.569572433847114
69.21036205767793	44.13780266763585
69.21036205767793	44.70027193445336
68.51823655593412	44.70027193445336
68.83306404394166	44.70027193445336
69.14474306097706	44.70027193445336
68.45327441924228	44.70027193445336
68.45327441924228	45.25703942548562
68.45327441924228	45.80816370805238
68.76875125567584	45.80816370805238
68.76875125567584	45.34702153884771
68.76875125567584	45.897166038565516
68.0810430671536	45.897166038565516
68.0810430671536	46.44173668948485
67.40021237198053	46.44173668948485
66.72619038703466	46.44173668948485
66.05890901718818	46.44173668948485
66.05890901718818	46.980790685008316
