Non-defec	Defect
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
98.9998855461449	0.0
99.009887823905	0.0
99.01979005633386	0.0
98.02948219025008	0.0
98.04918953480225	0.0
98.06869976279177	0.0
98.08801484624243	0.0
97.10703005979788	0.0
97.10703005979788	0.0
97.13596281448727	0.0
97.13596281448727	0.0
97.16460618082317	0.0
97.19296305389939	0.0
96.22093382614736	0.0
96.25872832170492	0.0
96.29614479600626	0.0
95.33308760096885	0.0
95.37976131885387	0.0
95.42596820813264	0.0
94.47161646254699	0.0
94.526905578164	0.0
93.5815471412354	0.0
93.64573767817856	0.0
93.70928619017495	0.0
92.77210735222562	0.0
92.84439284380322	0.0
91.9158654281215	0.0
91.9158654281215	0.0
91.9158654281215	0.0
91.99671397053004	0.0
91.99671397053004	1.0141600306830754
92.07675388428775	1.0141600306830754
92.15599325853172	1.0141600306830754
92.15599325853172	2.0178927268300493
92.15599325853172	3.011308166832635
91.23435372334393	3.011308166832635
90.32193216773526	3.011308166832635
89.41863638037977	3.011308166832635
89.52445888506823	3.011308166832635
89.62922298821215	3.011308166832635
89.73293927733974	3.011308166832635
89.83561823403396	3.011308166832635
89.93727023499346	3.011308166832635
89.93727023499346	2.9807815215057456
90.03790555308274	2.9807815215057456
90.03790555308274	3.9641629682046617
90.03790555308274	4.93744460219157
90.03790555308274	5.900732821257932
90.03790555308274	6.854132848551002
90.13753435837177	6.854132848551002
90.13753435837177	6.784696931304617
90.13753435837177	7.728893016464686
90.13753435837177	7.650615656524335
90.23616671916538	7.650615656524335
90.23616671916538	8.585800244903758
90.3338126030221	8.585800244903758
90.3338126030221	9.511397426272238
90.3338126030221	10.427507850027764
90.3338126030221	11.334231061398855
90.3338126030221	12.2316655145103
89.43040531426693	12.2316655145103
89.53610927264481	12.2316655145103
88.64068099222966	12.2316655145103
88.64068099222966	13.119908585275533
87.754208331753	13.119908585275533
86.87660170840353	13.119908585275533
87.00784524657729	13.119908585275533
87.13777615920597	13.119908585275533
87.26640757632968	13.119908585275533
87.3937524966128	13.119908585275533
86.51975384704832	13.119908585275533
86.51975384704832	12.98714696877717
85.65449640044321	12.98714696877717
85.79796127023522	12.98714696877717
85.79796127023522	13.86753354452803
85.79796127023522	14.738909737191468
85.9399912956235	14.738909737191468
85.9399912956235	15.601369831865053
85.9399912956235	16.455007085429834
86.080600828947	16.455007085429834
86.080600828947	17.2999137385967
86.21980407894378	17.2999137385967
85.35754926381978	17.2999137385967
84.5039181267299	17.2999137385967
84.5039181267299	18.13618102779516
84.5039181267299	18.9638991969069
84.5039181267299	19.78315750884658
84.65888894630869	19.78315750884658
83.8122459661807	19.78315750884658
83.8122459661807	19.583175812207685
83.97413374584252	19.583175812207685
83.13433982299098	19.583175812207685
83.13433982299098	20.395995771331254
83.30300688057535	20.395995771331254
82.46992568479219	20.395995771331254
82.46992568479219	21.200513528112914
82.64523707937937	21.200513528112914
82.81879514804437	21.200513528112914
82.99061742826514	21.200513528112914
82.16066232590357	21.200513528112914
82.16066232590357	21.996815622264037
82.16066232590357	22.78498765643948
82.16066232590357	23.56511430708432
82.16066232590357	24.33727933514121
81.33900774829121	24.33727933514121
81.33900774829121	25.10156559662045
81.5256284536637	25.10156559662045
81.5256284536637	25.858055053034697
80.71032553239108	25.858055053034697
80.71032553239108	26.606828781700415
80.71032553239108	27.34796698590799
80.71032553239108	28.081549004962376
80.71032553239108	27.79803158017972
79.9031765684548	27.79803158017972
79.9031765684548	28.526928220313785
80.10415607036721	28.526928220313785
79.3030700471626	28.526928220313785
78.50999576904245	28.526928220313785
78.50999576904245	29.248397752324394
78.7249075021794	29.248397752324394
78.7249075021794	29.962517234993925
78.93766988532501	29.962517234993925
79.14830441660946	29.962517234993925
79.14830441660946	30.66936289987856
79.35683237908954	30.66936289987856
79.35683237908954	31.369010160742818
79.56327484290111	31.369010160742818
79.56327484290111	32.06153362287546
79.76765266739015	32.06153362287546
78.96993528570405	32.06153362287546
78.18019589089077	32.06153362287546
78.18019589089077	32.747007092288605
78.3984048851392	32.747007092288605
78.3984048851392	33.42550358480166
78.3984048851392	34.097095335011716
78.3984048851392	34.76185380515206
78.3984048851392	35.419849693840334
78.3984048851392	36.07115294471799
78.6144315714665	36.07115294471799
78.82829777728995	36.07115294471799
78.82829777728995	36.715832754982486
79.04002511166635	36.715832754982486
79.2496349674773	36.715832754982486
79.4571485235927	36.715832754982486
79.4571485235927	37.35395758381378
79.4571485235927	37.98559516069664
79.66258674701243	37.98559516069664
79.66258674701243	38.61081249364013
78.86592360710745	38.61081249364013
78.07722784035732	38.61081249364013
78.29646561502626	38.61081249364013
78.29646561502626	39.229675877295925
78.5135108118833	39.229675877295925
78.5135108118833	38.8342341880103
77.72834041652087	38.8342341880103
77.72834041652087	38.44280999639662
77.95106692206501	38.44280999639662
77.17152191560291	38.44280999639662
77.39981665176865	38.44280999639662
77.62582824245327	38.44280999639662
77.84957952305442	38.44280999639662
77.0710507866073	38.44280999639662
77.0710507866073	39.063217784405275
76.30030799308233	39.063217784405275
76.30030799308233	39.677324511973445
76.30030799308233	40.28519514205753
76.30030799308233	39.87927312840698
75.53727327000385	39.87927312840698
75.53727327000385	40.48501592696398
75.53727327000385	41.084610366448985
75.78191058099301	41.084610366448985
75.0240606724702	41.084610366448985
74.27378987603129	41.084610366448985
73.53102238835599	41.084610366448985
73.79572260363459	41.084610366448985
74.05777560901295	41.084610366448985
74.3172078807245	41.084610366448985
73.57400736235309	41.084610366448985
72.83823941513417	41.084610366448985
73.10986720833986	41.084610366448985
72.37874138970689	41.084610366448985
72.65496412934176	41.084610366448985
71.92838804728416	41.084610366448985
72.20911428053533	41.084610366448985
71.48699738218149	41.084610366448985
70.7721021653647	41.084610366448985
71.06439136125341	41.084610366448985
71.06439136125341	41.67811976014906
70.35372285325685	41.67811976014906
70.35372285325685	42.26560675120259
69.65016151978531	42.26560675120259
68.95363627935302	42.26560675120259
69.26411034212899	42.26560675120259
69.57147945680146	42.26560675120259
69.87577467698043	42.26560675120259
70.17702674565768	42.26560675120259
70.17702674565768	42.84713332005555
70.17702674565768	42.41558913936161
69.4752338409226	42.41558913936161
69.4752338409226	42.995521411062484
69.4752338409226	43.569572433847114
68.78045931573111	43.569572433847114
68.78045931573111	44.13780266763585
68.78045931573111	44.70027193445336
68.09263297732244	44.70027193445336
68.41171663432696	44.70027193445336
68.72760925601841	44.70027193445336
68.0403120802949	44.70027193445336
68.0403120802949	45.25703942548562
68.0403120802949	45.80816370805238
68.35991866553309	45.80816370805238
68.35991866553309	45.34702153884771
68.35991866553309	45.897166038565516
67.67629892583159	45.897166038565516
67.67629892583159	46.44173668948485
66.99951579254491	46.44173668948485
66.32950089146907	46.44173668948485
65.66618653230414	46.44173668948485
65.66618653230414	46.980790685008316
65.00950570181196	46.980790685008316
