Non-defec	Defect
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
100.0	0.0
89.99999999999999	0.0
91.00000000000001	0.0
91.9	0.0
82.71000000000002	0.0
84.43900000000002	0.0
85.99510000000004	0.0
87.39559000000004	0.0
78.65603100000004	0.0
78.65603100000004	0.0
80.79042790000005	0.0
80.79042790000005	0.0
82.71138511000005	0.0
84.44024659900005	0.0
75.99622193910004	0.0
78.39659974519004	0.0
80.55693977067105	0.0
72.50124579360396	0.0
75.25112121424357	0.0
77.72600909281921	0.0
69.95340818353729	0.0
72.95806736518358	0.0
65.66226062866522	0.0
69.0960345657987	0.0
72.18643110921884	0.0
64.96778799829697	0.0
68.47100919846729	0.0
61.623908278620554	0.0
61.623908278620554	0.0
61.623908278620554	0.0
65.4615174507585	0.0
65.4615174507585	10.000000000000005
68.91536570568266	10.000000000000005
72.0238291351144	10.000000000000005
72.0238291351144	19.000000000000007
72.0238291351144	27.100000000000012
64.82144622160297	27.100000000000012
58.33930159944267	27.100000000000012
52.505371439498404	27.100000000000012
57.25483429554856	27.100000000000012
61.52935086599371	27.100000000000012
65.37641577939435	27.100000000000012
68.83877420145492	27.100000000000012
71.95489678130943	27.100000000000012
71.95489678130943	24.390000000000015
74.75940710317849	24.390000000000015
74.75940710317849	31.95100000000002
74.75940710317849	38.755900000000025
74.75940710317849	44.88031000000003
74.75940710317849	50.39227900000003
77.28346639286065	50.39227900000003
77.28346639286065	45.35305110000003
77.28346639286065	50.81774599000003
77.28346639286065	45.73597139100003
79.55511975357459	45.73597139100003
79.55511975357459	51.16237425190003
81.59960777821713	51.16237425190003
81.59960777821713	56.04613682671003
81.59960777821713	60.441523144039046
81.59960777821713	64.39737082963514
81.59960777821713	67.95763374667163
73.43964700039542	67.95763374667163
76.09568230035589	67.95763374667163
68.4861140703203	67.95763374667163
68.4861140703203	71.16187037200447
71.63750266328827	71.16187037200447
64.47375239695945	71.16187037200447
68.02637715726351	71.16187037200447
71.22373944153718	71.16187037200447
74.10136549738347	71.16187037200447
76.69122894764513	71.16187037200447
69.02210605288062	71.16187037200447
69.02210605288062	64.04568333480402
62.11989544759257	64.04568333480402
65.9079059028333	64.04568333480402
65.9079059028333	67.64111500132363
65.9079059028333	70.87700350119127
69.31711531254999	70.87700350119127
69.31711531254999	73.78930315107216
69.31711531254999	76.41037283596495
72.38540378129498	76.41037283596495
72.38540378129498	78.76933555236847
75.1468634031655	78.76933555236847
67.63217706284894	78.76933555236847
60.868959356564055	78.76933555236847
60.868959356564055	80.89240199713163
60.868959356564055	82.80316179741847
60.868959356564055	84.52284561767664
64.78206342090765	84.52284561767664
58.30385707881689	84.52284561767664
58.30385707881689	76.07056105590897
62.47347137093521	76.07056105590897
56.22612423384169	76.07056105590897
56.22612423384169	78.46350495031808
60.60351181045753	78.46350495031808
54.54316062941178	78.46350495031808
54.54316062941178	80.61715445528628
59.08884456647061	80.61715445528628
63.179960109823554	80.61715445528628
66.8619640988412	80.61715445528628
60.17576768895708	80.61715445528628
60.17576768895708	82.55543900975766
60.17576768895708	84.2998951087819
60.17576768895708	85.86990559790372
60.17576768895708	87.28291503811334
54.15819092006138	87.28291503811334
54.15819092006138	88.55462353430202
58.74237182805525	88.55462353430202
58.74237182805525	89.69916118087184
52.86813464524973	89.69916118087184
52.86813464524973	90.72924506278466
52.86813464524973	91.6563205565062
52.86813464524973	92.49068850085558
52.86813464524973	83.24161965077003
47.581321180724764	83.24161965077003
47.581321180724764	84.91745768569304
52.8231890626523	84.91745768569304
47.540870156387065	84.91745768569304
42.78678314074836	84.91745768569304
42.78678314074836	86.42571191712373
48.50810482667353	86.42571191712373
48.50810482667353	87.78314072541137
53.65729434400619	87.78314072541137
58.291564909605576	87.78314072541137
58.291564909605576	89.00482665287022
62.46240841864502	89.00482665287022
62.46240841864502	90.10434398758322
66.21616757678052	90.10434398758322
66.21616757678052	91.0939095888249
69.59455081910248	91.0939095888249
62.63509573719224	91.0939095888249
56.37158616347302	91.0939095888249
56.37158616347302	91.98451862994244
60.734427547125726	91.98451862994244
60.734427547125726	92.78606676694818
60.734427547125726	93.50746009025337
60.734427547125726	94.15671408122805
60.734427547125726	94.74104267310524
60.734427547125726	95.26693840579472
64.66098479241316	95.26693840579472
68.19488631317185	95.26693840579472
68.19488631317185	95.74024456521526
71.37539768185466	95.74024456521526
74.2378579136692	95.74024456521526
76.81407212230229	95.74024456521526
76.81407212230229	96.16622010869375
76.81407212230229	96.54959809782439
79.13266491007207	96.54959809782439
79.13266491007207	96.89463828804195
71.21939841906485	96.89463828804195
64.09745857715838	96.89463828804195
67.68771271944254	96.89463828804195
67.68771271944254	97.20517445923777
70.9189414474983	97.20517445923777
70.9189414474983	87.48465701331399
63.82704730274846	87.48465701331399
63.82704730274846	78.73619131198258
67.44434257247363	78.73619131198258
60.69990831522626	78.73619131198258
64.62991748370365	78.73619131198258
68.16692573533328	78.73619131198258
71.35023316179996	78.73619131198258
64.21520984561995	78.73619131198258
64.21520984561995	80.86257218078434
57.793688861057966	80.86257218078434
57.793688861057966	82.77631496270591
57.793688861057966	84.49868346643534
57.793688861057966	76.0488151197918
52.01431997495217	76.0488151197918
52.01431997495217	78.44393360781262
52.01431997495217	80.59954024703136
56.812887977456974	80.59954024703136
51.13159917971127	80.59954024703136
46.01843926174014	80.59954024703136
41.41659533556613	80.59954024703136
47.27493580200952	80.59954024703136
52.54744222180857	80.59954024703136
57.29269799962773	80.59954024703136
51.563428199664955	80.59954024703136
46.40708537969845	80.59954024703136
51.76637684172862	80.59954024703136
46.589739157555755	80.59954024703136
51.930765241800195	80.59954024703136
46.737688717620166	80.59954024703136
52.06391984585815	80.59954024703136
46.85752786127234	80.59954024703136
42.17177507514511	80.59954024703136
47.954597567630614	80.59954024703136
47.954597567630614	82.53958622232823
43.15913781086755	82.53958622232823
43.15913781086755	84.28562760009541
38.8432240297808	84.28562760009541
34.95890162680272	84.28562760009541
41.46301146412246	84.28562760009541
47.31671031771022	84.28562760009541
52.5850392859392	84.28562760009541
57.326535357345286	84.28562760009541
57.326535357345286	85.85706484008587
57.326535357345286	77.27135835607729
51.593881821610765	77.27135835607729
51.593881821610765	79.54422252046956
51.593881821610765	81.58980026842262
46.434493639449684	81.58980026842262
46.434493639449684	83.43082024158038
46.434493639449684	85.08773821742234
41.79104427550472	85.08773821742234
47.61193984795425	85.08773821742234
52.850745863158835	85.08773821742234
47.56567127684295	85.08773821742234
47.56567127684295	86.5789643956801
47.56567127684295	87.92106795611211
52.80910414915866	87.92106795611211
52.80910414915866	79.1289611605009
52.80910414915866	81.2160650444508
47.5281937342428	81.2160650444508
47.5281937342428	83.09445854000572
42.77537436081852	83.09445854000572
38.49783692473667	83.09445854000572
34.648053232263	83.09445854000572
34.648053232263	84.78501268600515
31.183247909036705	84.78501268600515
